"CompoundID"	"FragA"	"FragB"	"Ca"	"Cb"	"IntAB"	"UnionAB"	"CommonProp"	"PIa"	"PIb"	"PIaU"	"PIbU"	"FragEffA"	"FragEffB"
531074	1	13	106	459	61	504	0.121031746031746	0.21031746031746	0.910714285714286	0.0892857142857143	0.78968253968254	106	35.3076923076923
532687	1	21	106	841	81	866	0.0935334872979215	0.122401847575058	0.971131639722864	0.0288683602771362	0.877598152424942	106	40.0476190476191
533815	1	18	106	798	81	823	0.0984204131227217	0.128797083839611	0.969623329283111	0.0303766707168894	0.871202916160389	106	44.3333333333333
538243	1	21	106	800	81	825	0.0981818181818182	0.128484848484848	0.96969696969697	0.0303030303030303	0.871515151515152	106	38.0952380952381
540558	1	18	106	798	81	823	0.0984204131227217	0.128797083839611	0.969623329283111	0.0303766707168894	0.871202916160389	106	44.3333333333333
537609	1	3	3	59	3	59	0.0508474576271186	0.0508474576271186	1	0	0.949152542372881	3	19.6666666666667
538389	1	5	3	358	3	358	0.00837988826815642	0.00837988826815642	1	0	0.991620111731844	3	71.6
524430	1	2	16	1798	16	1798	0.00889877641824249	0.00889877641824249	1	0	0.991101223581758	16	899
529475	1	4	10	1958	10	1958	0.00510725229826353	0.00510725229826353	1	0	0.994892747701736	10	489.5
539198	1	2	25	1798	25	1798	0.0139043381535039	0.0139043381535039	1	0	0.986095661846496	25	899
542714	1	2	4	1798	4	1798	0.00222469410456062	0.00222469410456062	1	0	0.997775305895439	4	899
525500	1	3	2	114	2	114	0.0175438596491228	0.0175438596491228	1	0	0.982456140350877	2	38
541208	1	12	3	554	1	556	0.00179856115107914	0.00539568345323741	0.996402877697842	0.00359712230215825	0.994604316546763	3	46.1666666666667
529443	1	7	14	2245	14	2245	0.00623608017817372	0.00623608017817372	1	0	0.993763919821826	14	320.714285714286
529800	1	2	3	157	3	157	0.0191082802547771	0.0191082802547771	1	0	0.980891719745223	3	78.5
531835	1	5	14	1937	14	1937	0.00722767165720186	0.00722767165720186	1	0	0.992772328342798	14	387.4
532315	1	8	14	2279	14	2279	0.00614304519526108	0.00614304519526108	1	0	0.993856954804739	14	284.875
534844	1	5	14	1937	14	1937	0.00722767165720186	0.00722767165720186	1	0	0.992772328342798	14	387.4
534866	1	8	14	2279	14	2279	0.00614304519526108	0.00614304519526108	1	0	0.993856954804739	14	284.875
536295	1	5	14	1937	14	1937	0.00722767165720186	0.00722767165720186	1	0	0.992772328342798	14	387.4
539381	1	5	14	1937	14	1937	0.00722767165720186	0.00722767165720186	1	0	0.992772328342798	14	387.4
542415	1	6	14	1956	14	1956	0.00715746421267894	0.00715746421267894	1	0	0.992842535787321	14	326
542449	1	5	14	1937	14	1937	0.00722767165720186	0.00722767165720186	1	0	0.992772328342798	14	387.4
543102	1	5	14	1937	14	1937	0.00722767165720186	0.00722767165720186	1	0	0.992772328342798	14	387.4
530970	1	8	30	1837	30	1837	0.0163309744148067	0.0163309744148067	1	0	0.983669025585193	30	229.625
531342	1	8	30	1837	30	1837	0.0163309744148067	0.0163309744148067	1	0	0.983669025585193	30	229.625
533523	1	8	30	1837	30	1837	0.0163309744148067	0.0163309744148067	1	0	0.983669025585193	30	229.625
530619	1	14	2	825	2	825	0.00242424242424242	0.00242424242424242	1	0	0.997575757575758	2	58.9285714285714
531302	1	5	2	359	2	359	0.00557103064066852	0.00557103064066852	1	0	0.994428969359331	2	71.8
280832	1	11	12	2225	12	2225	0.00539325842696629	0.00539325842696629	1	0	0.994606741573034	12	202.272727272727
539858	1	11	12	2225	12	2225	0.00539325842696629	0.00539325842696629	1	0	0.994606741573034	12	202.272727272727
540803	1	11	12	2225	12	2225	0.00539325842696629	0.00539325842696629	1	0	0.994606741573034	12	202.272727272727
526122	1	5	10	69	10	69	0.144927536231884	0.144927536231884	1	0	0.855072463768116	10	13.8
542327	1	5	10	483	10	483	0.020703933747412	0.020703933747412	1	0	0.979296066252588	10	96.6
529414	1	5	6	1171	6	1171	0.00512382578992314	0.00512382578992314	1	0	0.994876174210077	6	234.2
537206	1	5	6	1171	6	1171	0.00512382578992314	0.00512382578992314	1	0	0.994876174210077	6	234.2
533353	1	9	28	1647	9	1666	0.00540216086434574	0.0168067226890756	0.98859543817527	0.0114045618247299	0.983193277310924	28	183
535461	1	9	28	1647	9	1666	0.00540216086434574	0.0168067226890756	0.98859543817527	0.0114045618247299	0.983193277310924	28	183
524972	1	8	29	3006	29	3006	0.00964737192282102	0.00964737192282102	1	0	0.990352628077179	29	375.75
525265	1	8	29	3117	29	3117	0.00930381777350016	0.00930381777350016	1	0	0.9906961822265	29	389.625
525991	1	5	29	2873	29	2873	0.0100939784197703	0.0100939784197703	1	0	0.98990602158023	29	574.6
526754	1	6	29	2904	29	2904	0.0099862258953168	0.0099862258953168	1	0	0.990013774104683	29	484
527145	1	8	29	3310	29	3310	0.00876132930513595	0.00876132930513595	1	0	0.991238670694864	29	413.75
528558	1	6	29	2873	29	2873	0.0100939784197703	0.0100939784197703	1	0	0.98990602158023	29	478.833333333333
528638	1	6	29	2885	29	2885	0.010051993067591	0.010051993067591	1	0	0.989948006932409	29	480.833333333333
530404	1	5	29	2873	29	2873	0.0100939784197703	0.0100939784197703	1	0	0.98990602158023	29	574.6
530485	1	8	29	3117	29	3117	0.00930381777350016	0.00930381777350016	1	0	0.9906961822265	29	389.625
532061	1	5	29	2873	29	2873	0.0100939784197703	0.0100939784197703	1	0	0.98990602158023	29	574.6
532655	1	5	29	2873	29	2873	0.0100939784197703	0.0100939784197703	1	0	0.98990602158023	29	574.6
533441	1	6	29	2956	29	2956	0.0098105548037889	0.0098105548037889	1	0	0.990189445196211	29	492.666666666667
535285	1	7	29	3117	29	3117	0.00930381777350016	0.00930381777350016	1	0	0.9906961822265	29	445.285714285714
536826	1	5	29	2873	29	2873	0.0100939784197703	0.0100939784197703	1	0	0.98990602158023	29	574.6
536890	1	5	29	2873	29	2873	0.0100939784197703	0.0100939784197703	1	0	0.98990602158023	29	574.6
538631	1	5	29	2873	29	2873	0.0100939784197703	0.0100939784197703	1	0	0.98990602158023	29	574.6
539570	1	5	29	2873	29	2873	0.0100939784197703	0.0100939784197703	1	0	0.98990602158023	29	574.6
539586	1	5	29	2873	29	2873	0.0100939784197703	0.0100939784197703	1	0	0.98990602158023	29	574.6
540987	1	7	29	2920	29	2920	0.00993150684931507	0.00993150684931507	1	0	0.990068493150685	29	417.142857142857
541020	1	5	29	2873	29	2873	0.0100939784197703	0.0100939784197703	1	0	0.98990602158023	29	574.6
541446	1	5	29	2873	29	2873	0.0100939784197703	0.0100939784197703	1	0	0.98990602158023	29	574.6
541664	1	5	29	2873	29	2873	0.0100939784197703	0.0100939784197703	1	0	0.98990602158023	29	574.6
525520	1	10	26	147	24	149	0.161073825503356	0.174496644295302	0.986577181208054	0.0134228187919463	0.825503355704698	26	14.7
525946	1	10	26	147	24	149	0.161073825503356	0.174496644295302	0.986577181208054	0.0134228187919463	0.825503355704698	26	14.7
533007	1	18	26	389	25	390	0.0641025641025641	0.0666666666666667	0.997435897435897	0.00256410256410255	0.933333333333333	26	21.6111111111111
538521	1	10	26	1850	20	1856	0.0107758620689655	0.0140086206896552	0.99676724137931	0.00323275862068961	0.985991379310345	26	185
524638	1	2	9	15	9	15	0.6	0.6	1	0	0.4	9	7.5
525087	1	2	9	15	9	15	0.6	0.6	1	0	0.4	9	7.5
528589	1	9	93	2008	93	2008	0.0463147410358566	0.0463147410358566	1	0	0.953685258964143	93	223.111111111111
542322	1	9	84	2008	84	2008	0.0418326693227092	0.0418326693227092	1	0	0.958167330677291	84	223.111111111111
524803	1	5	10	1865	10	1865	0.00536193029490617	0.00536193029490617	1	0	0.994638069705094	10	373
525390	1	25	27	2709	27	2709	0.00996677740863787	0.00996677740863787	1	0	0.990033222591362	27	108.36
525725	1	14	27	1936	27	1936	0.0139462809917355	0.0139462809917355	1	0	0.986053719008264	27	138.285714285714
525738	1	11	8	2010	8	2010	0.00398009950248756	0.00398009950248756	1	0	0.996019900497512	8	182.727272727273
526001	1	13	27	1942	27	1942	0.013903192584964	0.013903192584964	1	0	0.986096807415036	27	149.384615384615
526696	1	15	27	2275	27	2275	0.0118681318681319	0.0118681318681319	1	0	0.988131868131868	27	151.666666666667
527242	1	17	27	2348	27	2348	0.0114991482112436	0.0114991482112436	1	0	0.988500851788756	27	138.117647058824
527328	1	11	27	2907	27	2907	0.00928792569659443	0.00928792569659443	1	0	0.990712074303406	27	264.272727272727
527621	1	26	27	2710	27	2710	0.00996309963099631	0.00996309963099631	1	0	0.990036900369004	27	104.230769230769
527831	1	13	27	1942	27	1942	0.013903192584964	0.013903192584964	1	0	0.986096807415036	27	149.384615384615
527871	1	30	27	3329	27	3329	0.00811054370681887	0.00811054370681887	1	0	0.991889456293181	27	110.966666666667
528078	1	24	27	2721	27	2721	0.00992282249173098	0.00992282249173098	1	0	0.990077177508269	27	113.375
529153	1	21	27	2908	27	2908	0.00928473177441541	0.00928473177441541	1	0	0.990715268225585	27	138.47619047619
530083	1	14	27	1936	27	1936	0.0139462809917355	0.0139462809917355	1	0	0.986053719008264	27	138.285714285714
530382	1	11	8	2272	8	2272	0.00352112676056338	0.00352112676056338	1	0	0.996478873239437	8	206.545454545455
532495	1	15	27	2275	27	2275	0.0118681318681319	0.0118681318681319	1	0	0.988131868131868	27	151.666666666667
535044	1	14	8	2246	8	2246	0.00356188780053428	0.00356188780053428	1	0	0.996438112199466	8	160.428571428571
535168	1	14	8	2246	8	2246	0.00356188780053428	0.00356188780053428	1	0	0.996438112199466	8	160.428571428571
535885	1	11	27	2907	27	2907	0.00928792569659443	0.00928792569659443	1	0	0.990712074303406	27	264.272727272727
536028	1	27	27	3281	27	3281	0.00822919841511734	0.00822919841511734	1	0	0.991770801584883	27	121.518518518519
537383	1	12	8	1984	8	1984	0.00403225806451613	0.00403225806451613	1	0	0.995967741935484	8	165.333333333333
538532	1	20	5	2730	5	2730	0.00183150183150183	0.00183150183150183	1	0	0.998168498168498	5	136.5
539183	1	10	8	2272	8	2272	0.00352112676056338	0.00352112676056338	1	0	0.996478873239437	8	227.2
539640	1	11	27	2907	27	2907	0.00928792569659443	0.00928792569659443	1	0	0.990712074303406	27	264.272727272727
541023	1	23	27	2824	27	2824	0.00956090651558074	0.00956090651558074	1	0	0.990439093484419	27	122.782608695652
541428	1	15	10	2276	10	2276	0.00439367311072056	0.00439367311072056	1	0	0.995606326889279	10	151.733333333333
541498	1	10	27	1913	27	1913	0.0141139571353894	0.0141139571353894	1	0	0.985886042864611	27	191.3
541717	1	22	27	2677	27	2677	0.0100859170713485	0.0100859170713485	1	0	0.989914082928651	27	121.681818181818
541967	1	21	27	2908	27	2908	0.00928473177441541	0.00928473177441541	1	0	0.990715268225585	27	138.47619047619
542479	1	21	27	2908	27	2908	0.00928473177441541	0.00928473177441541	1	0	0.990715268225585	27	138.47619047619
530117	1	9	6	581	6	581	0.0103270223752151	0.0103270223752151	1	0	0.989672977624785	6	64.5555555555556
531484	1	9	6	581	6	581	0.0103270223752151	0.0103270223752151	1	0	0.989672977624785	6	64.5555555555556
533778	1	9	6	581	6	581	0.0103270223752151	0.0103270223752151	1	0	0.989672977624785	6	64.5555555555556
535687	1	9	6	863	6	863	0.00695249130938586	0.00695249130938586	1	0	0.993047508690614	6	95.8888888888889
539387	1	9	6	581	6	581	0.0103270223752151	0.0103270223752151	1	0	0.989672977624785	6	64.5555555555556
525269	1	10	58	252	26	284	0.0915492957746479	0.204225352112676	0.887323943661972	0.112676056338028	0.795774647887324	58	25.2
526360	1	10	58	252	26	284	0.0915492957746479	0.204225352112676	0.887323943661972	0.112676056338028	0.795774647887324	58	25.2
529802	1	10	58	252	26	284	0.0915492957746479	0.204225352112676	0.887323943661972	0.112676056338028	0.795774647887324	58	25.2
531721	1	10	58	252	26	284	0.0915492957746479	0.204225352112676	0.887323943661972	0.112676056338028	0.795774647887324	58	25.2
525409	1	8	9	1226	9	1226	0.00734094616639478	0.00734094616639478	1	0	0.992659053833605	9	153.25
527780	1	8	9	1226	9	1226	0.00734094616639478	0.00734094616639478	1	0	0.992659053833605	9	153.25
528300	1	8	9	1226	9	1226	0.00734094616639478	0.00734094616639478	1	0	0.992659053833605	9	153.25
530060	1	8	2	1190	2	1190	0.00168067226890756	0.00168067226890756	1	0	0.998319327731092	2	148.75
532610	1	8	9	1226	9	1226	0.00734094616639478	0.00734094616639478	1	0	0.992659053833605	9	153.25
533503	1	8	9	1226	9	1226	0.00734094616639478	0.00734094616639478	1	0	0.992659053833605	9	153.25
533659	1	12	9	1625	9	1625	0.00553846153846154	0.00553846153846154	1	0	0.994461538461539	9	135.416666666667
537968	1	8	9	1226	9	1226	0.00734094616639478	0.00734094616639478	1	0	0.992659053833605	9	153.25
526236	1	7	32	173	32	173	0.184971098265896	0.184971098265896	1	0	0.815028901734104	32	24.7142857142857
531611	1	6	32	173	32	173	0.184971098265896	0.184971098265896	1	0	0.815028901734104	32	28.8333333333333
537369	1	9	4	223	2	225	0.00888888888888889	0.0177777777777778	0.991111111111111	0.00888888888888884	0.982222222222222	4	24.7777777777778
541312	1	7	32	173	32	173	0.184971098265896	0.184971098265896	1	0	0.815028901734104	32	24.7142857142857
526667	1	4	3	32	3	32	0.09375	0.09375	1	0	0.90625	3	8
533177	1	4	3	32	3	32	0.09375	0.09375	1	0	0.90625	3	8
535579	1	3	1	32	1	32	0.03125	0.03125	1	0	0.96875	1	10.6666666666667
538360	1	4	3	32	3	32	0.09375	0.09375	1	0	0.90625	3	8
524670	1	15	28	2709	28	2709	0.0103359173126615	0.0103359173126615	1	0	0.989664082687339	28	180.6
525169	1	10	63	1877	45	1895	0.0237467018469657	0.033245382585752	0.990501319261214	0.00949868073878624	0.966754617414248	63	187.7
531544	1	12	63	268	44	287	0.153310104529617	0.219512195121951	0.933797909407665	0.0662020905923345	0.780487804878049	63	22.3333333333333
541137	1	12	63	268	44	287	0.153310104529617	0.219512195121951	0.933797909407665	0.0662020905923345	0.780487804878049	63	22.3333333333333
541349	1	9	63	164	44	183	0.240437158469945	0.344262295081967	0.896174863387978	0.103825136612022	0.655737704918033	63	18.2222222222222
526463	1	4	26	106	26	106	0.245283018867925	0.245283018867925	1	0	0.754716981132076	26	26.5
526637	1	4	26	92	25	93	0.268817204301075	0.279569892473118	0.989247311827957	0.010752688172043	0.720430107526882	26	23
526867	1	4	26	608	25	609	0.0410509031198686	0.0426929392446634	0.998357963875205	0.00164203612479474	0.957307060755337	26	152
527196	1	4	26	92	25	93	0.268817204301075	0.279569892473118	0.989247311827957	0.010752688172043	0.720430107526882	26	23
527936	1	4	26	39	25	40	0.625	0.65	0.975	0.025	0.35	26	9.75
528169	1	4	26	92	25	93	0.268817204301075	0.279569892473118	0.989247311827957	0.010752688172043	0.720430107526882	26	23
529102	1	2	26	26	25	27	0.925925925925926	0.962962962962963	0.962962962962963	0.0370370370370371	0.0370370370370371	26	13
529172	1	4	26	106	26	106	0.245283018867925	0.245283018867925	1	0	0.754716981132076	26	26.5
529223	1	4	26	608	25	609	0.0410509031198686	0.0426929392446634	0.998357963875205	0.00164203612479474	0.957307060755337	26	152
530010	1	4	26	106	26	106	0.245283018867925	0.245283018867925	1	0	0.754716981132076	26	26.5
531979	1	4	26	92	25	93	0.268817204301075	0.279569892473118	0.989247311827957	0.010752688172043	0.720430107526882	26	23
532246	1	4	26	92	25	93	0.268817204301075	0.279569892473118	0.989247311827957	0.010752688172043	0.720430107526882	26	23
533103	1	4	26	59	25	60	0.416666666666667	0.433333333333333	0.983333333333333	0.0166666666666667	0.566666666666667	26	14.75
534488	1	4	26	106	26	106	0.245283018867925	0.245283018867925	1	0	0.754716981132076	26	26.5
536317	1	3	26	30	25	31	0.806451612903226	0.838709677419355	0.967741935483871	0.032258064516129	0.161290322580645	26	10
537041	1	4	26	59	25	60	0.416666666666667	0.433333333333333	0.983333333333333	0.0166666666666667	0.566666666666667	26	14.75
537190	1	4	26	106	26	106	0.245283018867925	0.245283018867925	1	0	0.754716981132076	26	26.5
537697	1	4	26	39	25	40	0.625	0.65	0.975	0.025	0.35	26	9.75
537835	1	4	26	92	25	93	0.268817204301075	0.279569892473118	0.989247311827957	0.010752688172043	0.720430107526882	26	23
537877	1	4	26	106	26	106	0.245283018867925	0.245283018867925	1	0	0.754716981132076	26	26.5
539744	1	4	26	106	26	106	0.245283018867925	0.245283018867925	1	0	0.754716981132076	26	26.5
541557	1	2	26	26	25	27	0.925925925925926	0.962962962962963	0.962962962962963	0.0370370370370371	0.0370370370370371	26	13
542245	1	4	26	106	26	106	0.245283018867925	0.245283018867925	1	0	0.754716981132076	26	26.5
543006	1	4	26	106	26	106	0.245283018867925	0.245283018867925	1	0	0.754716981132076	26	26.5
531436	1	2	35	504	35	504	0.0694444444444444	0.0694444444444444	1	0	0.930555555555556	35	252
525442	1	11	7	838	7	838	0.00835322195704057	0.00835322195704057	1	0	0.991646778042959	7	76.1818181818182
529927	1	7	64	2215	64	2215	0.0288939051918736	0.0288939051918736	1	0	0.971106094808126	64	316.428571428571
531810	1	7	64	2215	64	2215	0.0288939051918736	0.0288939051918736	1	0	0.971106094808126	64	316.428571428571
536446	1	11	7	838	7	838	0.00835322195704057	0.00835322195704057	1	0	0.991646778042959	7	76.1818181818182
525790	1	5	88	1822	88	1822	0.0482985729967069	0.0482985729967069	1	0	0.951701427003293	88	364.4
528363	1	5	88	1822	88	1822	0.0482985729967069	0.0482985729967069	1	0	0.951701427003293	88	364.4
534070	1	5	27	1822	27	1822	0.0148188803512623	0.0148188803512623	1	0	0.985181119648738	27	364.4
537745	1	5	93	1822	93	1822	0.0510428100987925	0.0510428100987925	1	0	0.948957189901207	93	364.4
538301	1	5	27	1822	27	1822	0.0148188803512623	0.0148188803512623	1	0	0.985181119648738	27	364.4
538993	1	10	27	1874	27	1874	0.0144076840981857	0.0144076840981857	1	0	0.985592315901814	27	187.4
541019	1	5	84	1822	84	1822	0.0461031833150384	0.0461031833150384	1	0	0.953896816684962	84	364.4
542396	1	5	84	1822	84	1822	0.0461031833150384	0.0461031833150384	1	0	0.953896816684962	84	364.4
341892	1	8	18	2082	18	2082	0.00864553314121038	0.00864553314121038	1	0	0.99135446685879	18	260.25
533374	1	8	18	2082	18	2082	0.00864553314121038	0.00864553314121038	1	0	0.99135446685879	18	260.25
525022	1	10	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	279.9
526184	1	11	141	3023	141	3023	0.0466424082037711	0.0466424082037711	1	0	0.953357591796229	141	274.818181818182
526641	1	10	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	279.9
526853	1	10	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	279.9
528198	1	10	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	279.9
531197	1	10	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	279.9
532923	1	14	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	199.928571428571
533506	1	14	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	199.928571428571
534875	1	10	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	279.9
536702	1	14	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	199.928571428571
536993	1	10	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	279.9
537242	1	16	141	2848	141	2848	0.0495084269662921	0.0495084269662921	1	0	0.950491573033708	141	178
537494	1	10	141	1889	141	1889	0.0746426680783483	0.0746426680783483	1	0	0.925357331921652	141	188.9
538646	1	10	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	279.9
541109	1	10	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	279.9
541331	1	10	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	279.9
541493	1	10	141	2799	141	2799	0.0503751339764201	0.0503751339764201	1	0	0.94962486602358	141	279.9
528331	1	13	9	960	9	960	0.009375	0.009375	1	0	0.990625	9	73.8461538461538
528368	1	13	9	960	9	960	0.009375	0.009375	1	0	0.990625	9	73.8461538461538
529647	1	10	4	615	4	615	0.00650406504065041	0.00650406504065041	1	0	0.99349593495935	4	61.5
531968	1	13	9	960	9	960	0.009375	0.009375	1	0	0.990625	9	73.8461538461538
534926	1	13	9	960	9	960	0.009375	0.009375	1	0	0.990625	9	73.8461538461538
541992	1	5	2	878	2	878	0.00227790432801822	0.00227790432801822	1	0	0.997722095671982	2	175.6
528299	1	6	3	517	3	517	0.00580270793036751	0.00580270793036751	1	0	0.994197292069632	3	86.1666666666667
528624	1	7	3	197	3	197	0.0152284263959391	0.0152284263959391	1	0	0.984771573604061	3	28.1428571428571
530746	1	3	3	164	3	164	0.0182926829268293	0.0182926829268293	1	0	0.981707317073171	3	54.6666666666667
524924	1	6	3	2373	3	2373	0.00126422250316056	0.00126422250316056	1	0	0.998735777496839	3	395.5
531726	1	6	7	2373	7	2373	0.00294985250737463	0.00294985250737463	1	0	0.997050147492625	7	395.5
525148	1	10	8	117	8	117	0.0683760683760684	0.0683760683760684	1	0	0.931623931623932	8	11.7
537908	1	10	14	102	11	105	0.104761904761905	0.133333333333333	0.971428571428571	0.0285714285714286	0.866666666666667	14	10.2
527329	1	19	63	369	60	372	0.161290322580645	0.169354838709677	0.991935483870968	0.00806451612903225	0.830645161290323	63	19.4210526315789
529710	1	19	63	369	60	372	0.161290322580645	0.169354838709677	0.991935483870968	0.00806451612903225	0.830645161290323	63	19.4210526315789
531351	1	10	63	367	60	370	0.162162162162162	0.17027027027027	0.991891891891892	0.00810810810810814	0.82972972972973	63	36.7
531833	1	27	63	393	60	396	0.151515151515152	0.159090909090909	0.992424242424242	0.00757575757575757	0.840909090909091	63	14.5555555555556
533355	1	14	63	152	60	155	0.387096774193548	0.406451612903226	0.980645161290323	0.0193548387096775	0.593548387096774	63	10.8571428571429
535257	1	19	63	369	60	372	0.161290322580645	0.169354838709677	0.991935483870968	0.00806451612903225	0.830645161290323	63	19.4210526315789
535625	1	14	63	152	60	155	0.387096774193548	0.406451612903226	0.980645161290323	0.0193548387096775	0.593548387096774	63	10.8571428571429
541235	1	19	63	369	60	372	0.161290322580645	0.169354838709677	0.991935483870968	0.00806451612903225	0.830645161290323	63	19.4210526315789
542024	1	14	63	152	60	155	0.387096774193548	0.406451612903226	0.980645161290323	0.0193548387096775	0.593548387096774	63	10.8571428571429
527344	1	2	45	117	45	117	0.384615384615385	0.384615384615385	1	0	0.615384615384615	45	58.5
531578	1	4	45	117	45	117	0.384615384615385	0.384615384615385	1	0	0.615384615384615	45	29.25
532980	1	6	45	379	45	379	0.118733509234828	0.118733509234828	1	0	0.881266490765171	45	63.1666666666667
533042	1	4	45	117	45	117	0.384615384615385	0.384615384615385	1	0	0.615384615384615	45	29.25
535474	1	6	45	379	45	379	0.118733509234828	0.118733509234828	1	0	0.881266490765171	45	63.1666666666667
537060	1	2	45	117	45	117	0.384615384615385	0.384615384615385	1	0	0.615384615384615	45	58.5
539726	1	4	45	117	45	117	0.384615384615385	0.384615384615385	1	0	0.615384615384615	45	29.25
542199	1	4	45	117	45	117	0.384615384615385	0.384615384615385	1	0	0.615384615384615	45	29.25
526169	1	10	58	80	4	134	0.0298507462686567	0.432835820895522	0.597014925373134	0.402985074626866	0.567164179104478	58	8
527513	1	7	58	35	4	89	0.0449438202247191	0.651685393258427	0.393258426966292	0.606741573033708	0.348314606741573	58	5
530373	1	6	5	1749	5	1749	0.0028587764436821	0.0028587764436821	1	0	0.997141223556318	5	291.5
530394	1	8	29	80	5	104	0.0480769230769231	0.278846153846154	0.769230769230769	0.230769230769231	0.721153846153846	29	10
533325	1	4	29	25	4	50	0.08	0.58	0.5	0.5	0.42	29	6.25
533912	1	12	29	527	7	549	0.0127504553734062	0.0528233151183971	0.959927140255009	0.0400728597449909	0.947176684881603	29	43.9166666666667
534917	1	6	5	1749	5	1749	0.0028587764436821	0.0028587764436821	1	0	0.997141223556318	5	291.5
541353	1	10	58	80	4	134	0.0298507462686567	0.432835820895522	0.597014925373134	0.402985074626866	0.567164179104478	58	8
526104	1	10	16	1959	15	1960	0.0076530612244898	0.00816326530612245	0.999489795918367	0.000510204081632604	0.991836734693878	16	195.9
526237	1	13	16	2020	15	2021	0.0074220682830282	0.00791687283523008	0.999505195447798	0.000494804552201855	0.99208312716477	16	155.384615384615
526572	1	11	16	1959	15	1960	0.0076530612244898	0.00816326530612245	0.999489795918367	0.000510204081632604	0.991836734693878	16	178.090909090909
527238	1	14	16	1970	15	1971	0.0076103500761035	0.00811770674784373	0.99949264332826	0.000507356671740289	0.991882293252156	16	140.714285714286
527955	1	13	16	1962	15	1963	0.0076413652572593	0.00815078960774325	0.999490575649516	0.000509424350483956	0.991849210392257	16	150.923076923077
530828	1	11	16	1959	15	1960	0.0076530612244898	0.00816326530612245	0.999489795918367	0.000510204081632604	0.991836734693878	16	178.090909090909
531120	1	13	16	1986	15	1987	0.00754906894816306	0.00805234021137393	0.999496728736789	0.000503271263210925	0.991947659788626	16	152.769230769231
536971	1	14	16	1970	15	1971	0.0076103500761035	0.00811770674784373	0.99949264332826	0.000507356671740289	0.991882293252156	16	140.714285714286
537250	1	10	16	1959	15	1960	0.0076530612244898	0.00816326530612245	0.999489795918367	0.000510204081632604	0.991836734693878	16	195.9
537569	1	12	16	1973	15	1974	0.00759878419452888	0.00810536980749747	0.999493414387031	0.000506585612968569	0.991894630192503	16	164.416666666667
532331	1	12	141	674	134	681	0.196769456681351	0.20704845814978	0.989720998531571	0.0102790014684288	0.79295154185022	141	56.1666666666667
533663	1	12	141	674	134	681	0.196769456681351	0.20704845814978	0.989720998531571	0.0102790014684288	0.79295154185022	141	56.1666666666667
537951	1	13	141	589	136	594	0.228956228956229	0.237373737373737	0.991582491582492	0.00841750841750843	0.762626262626263	141	45.3076923076923
538226	1	12	141	674	134	681	0.196769456681351	0.20704845814978	0.989720998531571	0.0102790014684288	0.79295154185022	141	56.1666666666667
539717	1	12	141	674	134	681	0.196769456681351	0.20704845814978	0.989720998531571	0.0102790014684288	0.79295154185022	141	56.1666666666667
541105	1	12	141	674	134	681	0.196769456681351	0.20704845814978	0.989720998531571	0.0102790014684288	0.79295154185022	141	56.1666666666667
541369	1	13	141	589	136	594	0.228956228956229	0.237373737373737	0.991582491582492	0.00841750841750843	0.762626262626263	141	45.3076923076923
527262	1	6	20	1795	20	1795	0.011142061281337	0.011142061281337	1	0	0.988857938718663	20	299.166666666667
535255	1	6	20	1795	20	1795	0.011142061281337	0.011142061281337	1	0	0.988857938718663	20	299.166666666667
542762	1	6	20	1795	20	1795	0.011142061281337	0.011142061281337	1	0	0.988857938718663	20	299.166666666667
525977	1	7	28	2041	28	2041	0.013718765311122	0.013718765311122	1	0	0.986281234688878	28	291.571428571429
526235	1	6	28	1970	28	1970	0.0142131979695431	0.0142131979695431	1	0	0.985786802030457	28	328.333333333333
539568	1	6	28	1970	28	1970	0.0142131979695431	0.0142131979695431	1	0	0.985786802030457	28	328.333333333333
524677	1	2	4	1241	4	1241	0.0032232070910556	0.0032232070910556	1	0	0.996776792908944	4	620.5
524725	1	2	1	93	1	93	0.010752688172043	0.010752688172043	1	0	0.989247311827957	1	46.5
524925	1	11	56	1303	56	1303	0.0429777436684574	0.0429777436684574	1	0	0.957022256331543	56	118.454545454545
525760	1	5	3	178	2	179	0.0111731843575419	0.0167597765363128	0.994413407821229	0.005586592178771	0.983240223463687	3	35.6
